uniprot_id,ec
I7HFV7,3.5.1.81
P9WIJ3,3.5.1.88
P0A6K3,3.5.1.88
C4M0W5,3.5.1.89
Q81PP9,3.5.1.9
Q9I234,3.5.1.9
B4E9I9,3.5.1.9
Q8Q0G3,3.5.1.90
Q68AP4,3.5.1.91
G3MDB2,3.5.1.93
Q4ZV08,3.5.1.97
C5NU54,3.5.2.19
Q1MW86,3.5.2.19
Q846U5,3.5.2.2
P65907,3.5.2.3
A6T7D6,3.5.2.3
L0CR34,3.5.2.5
B5L363,3.5.2.5
E6Y3G9,3.5.2.6
P62593,3.5.2.6
P28585,3.5.2.6
P13661,3.5.2.6
A3RIY0,3.5.2.6
A0A024FRL9,3.5.2.6
A0A0F6N6D4,3.5.2.6
H6WET3,3.5.2.6
H6WZS9,3.5.2.6
I3VKD5,3.5.2.6
J7I0S9,3.5.2.6
M1VE66,3.5.2.6
A5LH21,3.5.2.6
P16897,3.5.2.6
P14489,3.5.2.6
Q7DH52,3.5.2.6
Q2HY42,3.5.2.6
Q9K2N0,3.5.2.6
Q9XAY4,3.5.2.6
C7C422,3.5.2.6
G3GCC6,3.5.2.6
S5ZIP8,3.5.2.6
T2A6Y2,3.5.2.6
P05364,3.5.2.6
Q59401,3.5.2.6
O31272,3.5.2.6
F2YZ26,3.5.2.6
P00808,3.5.2.6
P52700,3.5.2.6
P04190,3.5.2.6
Q8GCU7,3.5.2.6
B6EPH0,3.5.2.6
P39138,3.5.3.1
Q57757,3.5.3.11
Q5KR05,3.5.3.12
Q9I6J9,3.5.3.12
Q9I6K2,3.5.3.17
Q5SJ85,3.5.3.24
Q5JI38,3.5.3.24
P75713,3.5.3.26
A0A089FQH5,3.5.3.3
A7LCN3,3.5.3.3
B5XMC3,3.5.3.6
Q2HYA0,3.5.3.6
A7LKB0,3.5.3.6
P77425,3.5.3.9
O41078,3.5.4.12
O41078,3.5.4.13
Q5SH52,3.5.4.16
Q8GLS8,3.5.4.16
P53909,3.5.4.2
Q9P6I7,3.5.4.2
L8BT48,3.5.4.2
P25539,3.5.4.26
P17618,3.5.4.26
O28344,3.5.4.27
D1JGU3,3.5.4.27
Q57609,3.5.4.29
A9CK16,3.5.4.33
Q8TWU6,3.5.4.35
Q58185,3.5.4.39
Q9S3M0,3.5.4.5
Q46A53,3.5.4.9
S5M6X9,3.5.5.1
A4LA85,3.5.5.1
Q1W2L4,3.5.5.1
Q5EG61,3.5.5.1
B6Q5I3,3.5.5.1
B0LAW4,3.5.5.5
Q02068,3.5.5.7
Q03217,3.5.5.7
G5DDB2,3.5.5.7
Q4KCL8,3.5.5.7
B8IP05,3.5.99.7
B1M5C5,3.5.99.7
Q8U438,3.6.1.1
O59570,3.6.1.1
O67501,3.6.1.1
Q8A5V9,3.6.1.1
Q7Z031,3.6.1.1
Q93Y52,3.6.1.1
Q949J1,3.6.1.1
Q97YV9,3.6.1.11
Q8NRR8,3.6.1.11
Q8NT99,3.6.1.11
Q6Y656,3.6.1.11
C0H4F3,3.6.1.17
C1AGW8,3.6.1.22
F9VN39,3.6.1.3
Q7LXU1,3.6.1.3
Q7LXX6,3.6.1.3
Q97V06,3.6.1.3
Q97VE6,3.6.1.3
Q97VZ8,3.6.1.3
Q97W25,3.6.1.3
Q97W53,3.6.1.3
Q97ZF9,3.6.1.3
Q97ZV2,3.6.1.3
Q8TGH6,3.6.1.42
Q9HEM6,3.6.1.42
Q6QHT8,3.6.1.5
Q5CXD0,3.6.1.5
P43341,3.6.1.54
Q75UV1,3.6.1.61
P0A776,3.6.1.61
O28046,3.6.1.66
D8KIT5,3.6.1.67
P84142,3.6.1.7
P95547,3.6.1.8
Q0ZS21,3.6.3.14
Q0ZS19,3.6.3.14
Q0ZS18,3.6.3.14
Q0ZS20,3.6.3.14
Q0ZS22,3.6.3.14
Q0ZS23,3.6.3.14
Q0ZS24,3.6.3.14
Q0ZS25,3.6.3.14
Q0ZS26,3.6.3.14
Q58439,3.6.3.2
Q4DMS3,3.6.3.21
Q208R5,3.6.3.21
Q5V9R8,3.6.3.23
Q5V9R9,3.6.3.23
Q5V9S0,3.6.3.23
Q5V9S1,3.6.3.23
Q5V9S2,3.6.3.23
P25297,3.6.3.27
P25360,3.6.3.27
P27514,3.6.3.27
P39535,3.6.3.27
P46920,3.6.3.32
P06611,3.6.3.33
Q9HUG8,3.6.3.39
O67203,3.6.3.4
O67432,3.6.3.4
P97046,3.6.3.44
P37093,3.6.3.50
O30438,3.6.3.50
Q9WYF3,3.6.3.54
Q93KD6,3.6.3.55
Q316W1,3.6.3.55
Q76DT8,3.6.3.7
P05659,3.6.4.1
Q9RA63,3.6.4.10
P95479,3.6.4.12
D0KN27,3.6.4.12
P95949,3.6.4.12
O24736,3.6.4.12
J7HDV0,3.6.4.12
P9WMP9,3.6.4.12
P07271,3.6.4.12
P35187,3.6.4.12
P51979,3.6.4.12
Q12039,3.6.4.12
Q9UUA2,3.6.4.12
Q8TZL6,3.6.4.9
P48424,3.6.4.9
P48425,3.6.4.9
J3T995,3.6.4.9
O30560,3.6.4.9
O30561,3.6.4.9
Q9HHA2,3.6.4.9
P30925,3.6.5.3
P35021,3.6.5.3
Q64214,3.6.5.3
P60785,3.6.5.3
Q8IJ32,3.6.5.5
Q9RWN5,3.6.5.6
M5AIH9,3.7.1.1
D5LIR7,3.7.1.1
O87872,3.7.1.21
Q0QFQ3,3.7.1.23
Q715L4,3.7.1.4
P9WNH5,3.7.1.8
B5SU85,3.7.1.8
Q88B12,3.8.1.10
Q96XE7,3.8.1.2
M9P6K0,3.8.1.2
Q73Y99,3.8.1.5
Q9XB14,3.8.1.5
G4I2J6,3.8.1.5
G4I5P8,3.8.1.5
A6G7B1,3.8.1.5
A8CFB7,3.8.1.5
E2RV69,3.8.1.5
A0A0P1IZI1,3.8.1.5
B8YPW8,3.8.1.5
A0A075Q354,4.1.1.1
A9H275,4.1.1.1
Q8KTX6,4.1.1.1
Q8NK65,4.1.1.1
Q8NK64,4.1.1.1
Q9UUT6,4.1.1.1
Q5S3L3,4.1.1.101
Q9R4W3,4.1.1.102
Q60FX6,4.1.1.103
Q60358,4.1.1.11
Q9X4N0,4.1.1.11
Q0GE18,4.1.1.15
P69910,4.1.1.15
B1B389,4.1.1.15
K4HXK6,4.1.1.15
D6PXK5,4.1.1.15
A9ZM78,4.1.1.15
Q58P26,4.1.1.17
A4Q8H0,4.1.1.17
Q9UWU1,4.1.1.19
Q5JFI4,4.1.1.19
Q5NT93,4.1.1.19
P28629,4.1.1.19
O34767,4.1.1.2
B3Y006,4.1.1.22
Q1JU59,4.1.1.22
Q1JU60,4.1.1.22
Q1JU61,4.1.1.22
Q1JU62,4.1.1.22
Q8KXD2,4.1.1.25
A2I9X8,4.1.1.25
J7GQ11,4.1.1.25
Q7B9Y8,4.1.1.25
Q97WG4,4.1.1.31
P0A3X6,4.1.1.31
Q6F494,4.1.1.32
Q96V00,4.1.1.35
O93627,4.1.1.39
Q8THG2,4.1.1.39
Q9YGB5,4.1.1.48
Q9UWY8,4.1.1.50
C0H3U9,4.1.1.61
P20906,4.1.1.7
Q684J7,4.1.1.72
P51852,4.1.1.74
P58314,4.1.2.13
Q980K6,4.1.2.13
Q9RHA2,4.1.2.13
A1YZ23,4.1.2.13
I3EBM6,4.1.2.13
D4GYE0,4.1.2.13
Q05567,4.1.2.27
A2BLE9,4.1.2.4
Q9Y948,4.1.2.4
B5IEU6,4.1.2.4
Q877I0,4.1.2.4
P75823,4.1.2.48
P37303,4.1.2.48
Q6KZI8,4.1.2.51
F9VPG1,4.1.2.55
A0JC77,4.1.2.56
Q88S87,4.1.2.9
Q88U67,4.1.2.9
Q97YI8,4.1.3.1
Q9I0K4,4.1.3.1
A8C781,4.1.3.1
A8C5K8,4.1.3.1
Q9YGB3,4.1.3.27
P9WFX3,4.1.3.27
Q2G160,4.1.3.3
Q9CKB0,4.1.3.3
B9DIJ2,4.1.3.3
P0A6L4,4.1.3.3
Q2L887,4.1.3.32
Q8IKP7,4.1.3.38
P51017,4.1.3.39
Q8GRC8,4.1.3.41
Q9V1F9,4.1.3.44
Q6LP64,4.1.99.1
O87943,4.1.99.11
Q39VF1,4.1.99.11
A2TBP7,4.1.99.11
P0A7J0,4.1.99.12
Q5A3V6,4.1.99.12
M1V623,4.1.99.13
A4IQU1,4.1.99.14
A0JC76,4.1.99.20
Q9XHE2,4.1.99.3
Q54764,4.1.99.5
Q7V6D4,4.1.99.5
C3W4Q7,4.2.1.1
P45148,4.2.1.1
C1L335,4.2.1.1
C1L336,4.2.1.1
P9WPX7,4.2.1.10
D3RXI0,4.2.1.100
E1CJF8,4.2.1.103
Q4K977,4.2.1.103
A4GXA0,4.2.1.104
Q4JQJ3,4.2.1.108
O31668,4.2.1.109
I7MAL0,4.2.1.109
Q9UWJ5,4.2.1.11
Q2YPV0,4.2.1.11
Q1ET73,4.2.1.11
P84193,4.2.1.110
Q47Q21,4.2.1.113
P72145,4.2.1.115
Q9HX12,4.2.1.119
P44862,4.2.1.126
E1XUJ2,4.2.1.127
P33247,4.2.1.129
Q9X024,4.2.1.136
P94368,4.2.1.136
Q97U27,4.2.1.140
Q6L1T2,4.2.1.140
H2VFK0,4.2.1.169
Q8KBL0,4.2.1.169
A5Y6J1,4.2.1.2
P55250,4.2.1.2
B1VB64,4.2.1.28
B1VB65,4.2.1.28
B1VB66,4.2.1.28
A8CH84,4.2.1.30
Q59475,4.2.1.30
A6NA25,4.2.1.30
A6NA24,4.2.1.30
A8CIU9,4.2.1.30
Q6L1T2,4.2.1.39
Q6FFQ2,4.2.1.40
D3JU53,4.2.1.47
Q97U96,4.2.1.5
O30012,4.2.1.51
B9E972,4.2.1.53
D3RXI4,4.2.1.55
P33025,4.2.1.70
F8U969,4.2.1.76
H3ZMH8,4.2.1.77
P24215,4.2.1.8
Q9KWL6,4.2.1.83
D0IZN8,4.2.1.83
Q93PS9,4.2.1.83
Q7SID3,4.2.1.84
Q7SID2,4.2.1.84
Q5XPL4,4.2.1.84
Q5XPL5,4.2.1.84
Q6XMT2,4.2.1.84
Q6XMT1,4.2.1.84
A5W402,4.2.1.84
P77215,4.2.1.90
Q8VLQ8,4.2.2.1
Q8VLQ7,4.2.2.1
Q6H8W8,4.2.2.1
Q6H8W9,4.2.2.1
Q6H8X0,4.2.2.1
Q6H8X1,4.2.2.1
Q6H8X2,4.2.2.1
Q6H8X4,4.2.2.1
Q6H8X5,4.2.2.1
Q6H8X6,4.2.2.1
Q6H8X7,4.2.2.1
Q6H8X8,4.2.2.1
Q6H8Y0,4.2.2.1
Q6H8Y1,4.2.2.1
Q6H8Y2,4.2.2.1
Q6H8Y3,4.2.2.1
Q6H8Y4,4.2.2.1
C0M9W4,4.2.2.1
Q01172,4.2.2.10
I6P4V6,4.2.2.11
D1MX66,4.2.2.11
Q46079,4.2.2.19
Q7X0P2,4.2.2.2
D8WN00,4.2.2.2
Q9X6Z2,4.2.2.2
D3JTC1,4.2.2.2
D3JTC2,4.2.2.2
D8X179,4.2.2.2
P39116,4.2.2.2
D8X180,4.2.2.2
B2ZFM0,4.2.2.2
D8X181,4.2.2.2
Q93J76,4.2.2.2
Q93RU6,4.2.2.2
P04959,4.2.2.2
P11073,4.2.2.2
P18209,4.2.2.2
P0C1A2,4.2.2.2
O50325,4.2.2.2
Q8P6Z9,4.2.2.2
Q8PCR8,4.2.2.2
J9R912,4.2.2.2
Q8GCB2,4.2.2.22
I2FIL2,4.2.2.23
P85513,4.2.2.25
T1RPY0,4.2.2.26
Q59478,4.2.2.3
G0L2Y1,4.2.2.3
I6P4V6,4.2.2.3
O50660,4.2.2.3
Q9L7P2,4.2.2.3
A1JMA5,4.2.2.6
C0JBW5,4.2.2.7
Q8KKH9,4.2.2.7
C7EXL6,4.2.2.8
Q9Z5P8,4.2.2.9
P9WG59,4.2.3.1
G3FNL7,4.2.3.12
Q9S5E2,4.2.3.124
A8D7K2,4.2.3.152
Q3M6C3,4.2.3.154
Q08VU0,4.2.3.155
C6WFL3,4.2.3.155
D9XD61,4.2.3.169
Q9X839,4.2.3.22
B0FLN6,4.2.3.22
Q82L49,4.2.3.22
Q9AJE3,4.2.3.36
Q82IV1,4.2.3.37
P56081,4.2.3.4
O29876,4.2.99.18
P22936,4.2.99.18
O15922,4.2.99.18
Q51507,4.2.99.21
Q0PC50,4.3.1.1
A0A0X1KHE6,4.3.1.17
Q4A041,4.3.1.18
Q3AEU2,4.3.1.2
Q2VMT1,4.3.1.24
O15918,4.3.2.2
A0R4I6,4.3.2.2
P0AB89,4.3.2.2
P12047,4.3.2.2
Q8RBI5,4.3.3.7
Q9I4W3,4.3.3.7
E9AFE7,4.4.1.1
Q5MQ31,4.4.1.11
D4GYV5,4.4.1.16
Q8L0X3,4.4.1.28
A6YH85,4.4.1.8
B7TXX4,4.5.1.3
P21161,4.5.1.3
Q50402,4.5.1.3
Q50403,4.5.1.3
Q8I7A1,4.6.1.1
Q5UFR5,4.6.1.1
P0DKX7,4.6.1.1
P00936,4.6.1.1
Q59119,4.6.1.1
P45723,4.6.1.13
Q9YBF1,4.6.1.16
Q9YE85,4.6.1.16
Q76EV4,4.99.1.5
A7E8M5,4.99.1.6
Q8R860,5.1.1.1
P63479,5.1.1.1
Q1XG01,5.1.1.1
Q932V0,5.1.1.1
P94494,5.1.1.1
P10725,5.1.1.1
Q9S5V6,5.1.1.1
Q2V0H1,5.1.1.18
M1GRN3,5.1.1.21
Q9A1B7,5.1.1.3
Q81LA8,5.1.1.3
Q81UL8,5.1.1.3
D7VBA0,5.1.1.3
P94556,5.1.1.3
S0APF4,5.1.1.4
M0LMI3,5.1.1.4
A8DEZ8,5.1.1.4
Q04HB7,5.1.1.5
S0APF4,5.1.1.8
Q9WYS1,5.1.2.7
B3XZI5,5.1.3.11
Q5LH66,5.1.3.11
P9WH11,5.1.3.13
C5J048,5.1.3.13
O33707,5.1.3.13
Q6LZC4,5.1.3.14
Q1N097,5.1.3.17
O73960,5.1.3.2
A3MUJ4,5.1.3.2
Q81JK4,5.1.3.2
Q81K34,5.1.3.2
Q9Y7X5,5.1.3.2
Q9XC59,5.1.3.28
A8RG82,5.1.3.30
C1KKR1,5.1.3.31
A7LVG6,5.1.3.8
A4YEG2,5.1.99.1
O06543,5.1.99.4
P0AC19,5.1.99.7
Q5YXQ1,5.2.1.1
F8G0M3,5.2.1.1
Q9P9H4,5.2.1.8
Q97VM8,5.3.1.1
B8E1U6,5.3.1.14
A4XHV7,5.3.1.14
D5LNE5,5.3.1.14
A8CEF6,5.3.1.14
B8DZQ9,5.3.1.15
A3E7Z6,5.3.1.15
D5MTT1,5.3.1.15
Q56320,5.3.1.24
P16250,5.3.1.24
B8E1T1,5.3.1.25
A4XJ56,5.3.1.25
P23495,5.3.1.26
O59601,5.3.1.27
Q9LBW5,5.3.1.27
D3QT67,5.3.1.32
Q2YIQ6,5.3.1.33
K7SW59,5.3.1.4
Q70G56,5.3.1.4
F6KRI7,5.3.1.4
Q2VMT2,5.3.1.4
Q6VAK6,5.3.1.4
A0LT86,5.3.1.4
Q9S467,5.3.1.4
I3ZR32,5.3.1.4
Q88S84,5.3.1.4
A9J246,5.3.1.4
Q65J10,5.3.1.4
G1JRK8,5.3.1.4
C7F8M0,5.3.1.4
D2DK62,5.3.1.5
O50083,5.3.1.6
P9WKD7,5.3.1.6
O58649,5.3.1.8
Q5SIM4,5.3.1.8
Q9AGZ4,5.3.1.8
Q9YE01,5.3.1.9
O28778,5.3.1.9
Q9HIC2,5.3.1.9
P50740,5.3.3.2
Q0QLE6,5.3.3.6
Q980T5,5.3.4.1
A9WC36,5.4.1.3
B3WD16,5.4.2.10
I6Y2G3,5.4.2.2
F4NCC3,5.4.2.3
Q6I7B6,5.4.2.7
Q980S1,5.4.2.8
F4NCC2,5.4.2.8
Q9KZL6,5.4.2.8
Q9KHJ9,5.4.3.11
Q0VZ68,5.4.3.6
B8ZV93,5.4.3.6
E1XUJ2,5.4.4.4
Q6XKX6,5.4.99.11
D0VX20,5.4.99.11
Q6XNK6,5.4.99.11
S5YEW8,5.4.99.11
Q9RJ84,5.4.99.13
O51799,5.4.99.14
Q5SL15,5.4.99.16
Q7WUI5,5.4.99.16
B1PK99,5.4.99.16
Q1J0Z5,5.4.99.16
B6E9W1,5.4.99.16
B8YM30,5.4.99.16
Q9RST7,5.4.99.16
P33247,5.4.99.17
B1PT66,5.4.99.17
B7XBM0,5.4.99.2
P48567,5.4.99.25
O30012,5.4.99.5
P9WIB9,5.4.99.5
A0QU81,5.4.99.5
Q9P4D8,5.4.99.5
Q6E7F1,5.4.99.59
A9CEQ8,5.5.1.27
Q06AK7,5.99.1.2
P9WG49,5.99.1.2
A5U8X0,5.99.1.2
Q81IH1,5.99.1.2
P95479,5.99.1.3
A3MU01,5.99.1.3
Q5KSK9,5.99.1.3
Q5UPJ7,6.1.1.1
Q9V011,6.1.1.10
O74634,6.1.1.10
Q4CW46,6.1.1.11
Q84F26,6.1.1.11
Q8I2B1,6.1.1.12
P39581,6.1.1.13
Q5SM28,6.1.1.15
Q6LZD3,6.1.1.15
Q9UWP2,6.1.1.16
P27000,6.1.1.17
P00962,6.1.1.18
P56926,6.1.1.18
O59147,6.1.1.19
O28579,6.1.1.2
P00953,6.1.1.2
Q8CT69,6.1.1.2
C4LU94,6.1.1.2
C4LUB5,6.1.1.2
C4M7U9,6.1.1.2
Q580R7,6.1.1.2
Q5CYP8,6.1.1.2
O57980,6.1.1.22
O07683,6.1.1.23
Q1L6A3,6.1.1.26
O30126,6.1.1.27
Q9YDW0,6.1.1.3
Q9YFY3,6.1.1.3
Q58597,6.1.1.3
Q980D1,6.1.1.3
P26637,6.1.1.4
Q45477,6.1.1.5
O57963,6.1.1.6
Q9YFT9,6.1.1.6
Q9RHV9,6.1.1.6
P74941,6.1.1.7
Q2I0L7,6.2.1.1
Q2XNL6,6.2.1.1
Q6EMJ3,6.2.1.1
F1CYZ6,6.2.1.12
Q8TLW1,6.2.1.2
O74725,6.2.1.2
Q81K97,6.2.1.26
Q5CD72,6.2.1.3
Q72K16,6.2.1.30
D3GE78,6.2.1.30
O74725,6.2.1.30
Q9I4X3,6.2.1.32
Q973W5,6.2.1.36
A4YDR9,6.2.1.40
Q5LVM3,6.2.1.44
A8BBP6,6.2.1.45
Q6TNA5,6.2.1.46
P0A836,6.2.1.5
P0AGE9,6.2.1.5
Q0VPF7,6.2.1.5
Q0VPF8,6.2.1.5
W0PAN5,6.2.1.5
W0PFR9,6.2.1.5
B3TZD9,6.2.1.5
B3TZD8,6.2.1.5
Q60182,6.3.1.2
Q9HH09,6.3.1.2
O08467,6.3.1.2
Q4ZH57,6.3.1.2
P9WN39,6.3.1.2
B8ZJH0,6.3.1.2
Q9HKT2,6.3.1.20
Q9HKT1,6.3.1.20
P0AES0,6.3.1.8
Q5DM89,6.3.1.8
G5D5D5,6.3.1.9
Q5DM89,6.3.1.9
Q711P7,6.3.1.9
Q2FV22,6.3.2.1
I6Y0R5,6.3.2.12
P9WJL3,6.3.2.13
P0ADI4,6.3.2.14
P10378,6.3.2.14
P11454,6.3.2.14
P0A6W9,6.3.2.2
Q3IFA2,6.3.2.3
O28028,6.3.2.31
Q58178,6.3.2.31
Q58407,6.3.2.32
Q58037,6.3.2.33
O28028,6.3.2.34
Q58178,6.3.2.34
P46805,6.3.2.4
Q2N4T5,6.3.2.4
Q5H614,6.3.2.4
Q8PUQ1,6.3.2.44
P37773,6.3.2.45
B5UAT8,6.3.2.48
Q73KK9,6.3.2.49
C0STU2,6.3.2.49
B2DEW2,6.3.2.49
Q842E2,6.3.2.49
Q2FZP6,6.3.2.7
A5U4I2,6.3.2.9
O66837,6.3.4.15
P0A7E5,6.3.4.2
C7P8V7,6.3.4.24
Q57981,6.3.4.4
B0V8W9,6.3.5.1
O59071,6.3.5.2
O59072,6.3.5.2
Q8J2Z5,6.4.1.2
Q12721,6.4.1.2
Q6SZP8,6.4.1.2
Q57635,6.5.1.1
Q976G4,6.5.1.1
Q9P9K9,6.5.1.1
Q50566,6.5.1.1
C4M5H3,6.5.1.1
O41026,6.5.1.1
Q9F150,6.5.1.2
P49421,6.5.1.2
Q9HH07,6.5.1.6
P26162,6.6.1.1
